,2019-01-01,2020-01-01,2020-12-31,2021-12-31,2022-11-05
BABA,0.01,0.01,0.01,0.01,0.01
PDD,0.01,0.01,0.01,0.01,0.01
KO,0.47,0.47,0.1448,0.16923,0.47
AMD,0.5,0.5,0.5,0.5,0.5
^IXIC,0.01,0.01,0.3352,0.31077,0.01
